activity_id,suffer_score,zone_0,zone_1,zone_2,zone_3,zone_4,zone_5
13079055370,8.0,61,1047,806,0,0,0
13078742164,88.0,30,58,720,2536,0,0
13066158103,202.0,0,361,1904,4655,556,52
13059850611,7.0,581,2033,43,0,0,0
13052058243,157.0,13,23,700,1290,1811,0
13045762437,12.0,1109,1795,906,0,0,0
13045288837,51.0,11,36,391,1349,5,0
13013313928,154.0,17,98,2482,3426,326,0
13004719726,15.0,0,16,1946,0,0,0
12997501970,6.0,302,872,449,0,0,0
12989144169,71.0,37,26,282,1095,502,23
12981047384,12.0,128,2593,811,0,0,0
12951353967,78.0,26,256,1433,926,552,59
12942501928,14.0,614,3352,715,0,0,0
12937504525,109.0,10,29,390,1472,945,0
12929973974,16.0,271,1379,849,0,0,0
12929974183,7.0,279,901,242,0,0,0
12927646045,9.0,944,1873,413,10,0,0
12922702048,48.0,0,30,421,277,578,2
12866681110,433.0,0,20,2411,10761,441,0
12842566721,11.0,20,66,1500,0,0,0
12822123920,67.0,0,19,370,1947,0,0
12801858726,13.0,17,80,1360,110,0,0
12791365584,127.0,0,37,301,1976,971,9
12775207634,32.0,0,46,2291,369,0,0
12755614228,159.0,12,21,456,4550,0,0
12750166291,35.0,21,91,1556,305,0,0
12735394904,87.0,0,191,1400,1864,387,0
12718883113,42.0,0,31,2502,465,4,0
12699118490,256.0,24,85,2448,5825,692,0
12690231444,54.0,22,40,1925,380,457,28
12686703476,24.0,34,1186,1517,0,0,0
12678567152,39.0,6,44,4346,105,0,0
12670527918,80.0,24,41,1810,1508,0,0
12658489314,153.0,4,40,1177,1009,1713,63
12644113219,126.0,25,17,3967,1393,0,0
12638196781,40.0,0,31,2615,49,0,0
12622637316,88.0,0,35,814,1618,440,10
12615001538,15.0,656,1334,879,0,0,0
12604411132,61.0,0,32,1521,849,0,0
12587204620,238.0,0,98,2331,6243,115,0
12578471065,65.0,8,30,263,1143,286,132
12570870859,19.0,489,2091,989,0,0,0
12562834021,103.0,19,30,2489,1664,0,0
12548602943,90.0,0,58,1645,795,983,0
12530008993,165.0,0,35,2034,4079,291,0
12507860169,62.0,6,34,3784,74,0,0
12501672473,14.0,501,1857,709,0,0,0
12492331733,102.0,26,14,1632,1345,584,0
12474007725,178.0,0,73,1305,3958,460,0
12469803627,45.0,21,24,1603,348,160,0
12449764922,69.0,0,0,2585,760,238,0
12443258298,12.0,185,143,64,0,0,0
12433109052,79.0,0,0,1144,763,896,20
12417173359,64.0,0,26,1914,1350,244,0
12407997473,51.0,0,0,335,961,84,205
12391341933,94.0,0,0,202,1403,783,190
12376817220,15.0,0,0,2623,119,0,0
12355006292,14.0,0,0,1331,579,0,0
12349648976,95.0,0,0,238,967,1629,337
12335066753,17.0,0,22,3173,102,0,0
12317239730,29.0,0,55,1383,703,392,32
12274159195,74.0,0,230,151,186,1699,223
12245035926,40.0,0,0,1097,1725,69,0
12220465109,60.0,0,0,306,578,1268,88
12179595896,9.0,7,180,190,0,0,0
12167870410,78.0,0,0,0,1906,922,0
12154884958,22.0,1929,7557,887,44,0,0
12138529265,60.0,0,0,18,590,852,288
12138529330,6.0,0,36,1031,63,0,0
12103516458,8.0,107,159,67,0,0,0
12096397341,91.0,0,32,230,786,2225,0
12087274366,N/A,0,0,0,0,0,0
12063391128,31.0,0,0,48,1010,221,0
12054324222,6.0,8,1954,601,10,0,0
12054324832,20.0,557,5237,3306,25,0,0
12044149260,31.0,3576,2977,116,2,0,0
12025640767,230.0,0,0,482,1378,5317,308
12019633953,7.0,52,153,84,0,0,0
12004819537,90.0,0,0,96,645,1662,246
11972180530,52.0,0,0,83,186,950,203
11963261901,7.0,0,39,1554,22,23,0
11945384991,N/A,0,0,0,0,0,0
11904973253,61.0,0,0,0,0,0,0
11816187957,107.0,0,0,30,707,2575,0
11799893584,10.0,0,0,1152,57,233,0
11773803815,109.0,0,0,119,730,2815,0
11761245601,7.0,48,117,139,0,0,0
11758839454,13.0,0,203,2900,7,0,0
11755049706,44.0,0,26,91,312,910,99
11722069972,68.0,0,47,1381,476,1560,37
11699229146,64.0,0,0,200,590,1534,0
11682973190,23.0,0,0,0,0,129,267
11534405845,70.0,0,0,0,190,389,918
11189900231,N/A,0,0,0,0,0,0
8778458477,N/A,0,0,0,0,0,0
11422044496,24.0,0,0,0,0,0,0
8638304420,N/A,0,0,0,0,0,0
8631714779,20.0,0,0,0,0,0,0
8609641057,32.0,0,0,0,0,0,0
8608477484,26.0,0,0,0,0,0,0
8596510621,24.0,0,0,0,0,0,0
8507274804,49.0,0,0,0,0,0,0
8431357584,13.0,0,0,0,0,0,0
8423630866,148.0,0,0,0,0,0,0
8270632914,N/A,0,0,0,0,0,0
8174017038,31.0,0,0,0,0,0,0
7813327420,30.0,0,0,0,0,0,0
7762127558,9.0,0,0,0,0,0,0
7290862752,45.0,0,0,0,0,0,0
7243579922,17.0,0,0,0,0,0,0
7243204614,17.0,0,0,0,0,0,0
7179280022,39.0,0,0,0,0,0,0
7146669007,17.0,0,0,0,0,0,0
7113828493,22.0,0,0,0,0,0,0
5814487413,41.0,0,0,0,0,0,0
5731193623,63.0,0,0,0,0,0,0
5731193602,67.0,0,0,0,0,0,0
5522441605,78.0,0,0,0,0,0,0
5500040750,118.0,0,0,0,0,0,0
