activity_id,start_date_local,suffer_score,zone_0,zone_1,zone_2,zone_3,zone_4,zone_5
13475452428,2025-01-28T16:26:02Z,87.0,39,1099,1320,373,0,0
13465831427,2025-01-27T15:02:32Z,6.0,614,605,0,0,0,0
13465697198,2025-01-27T14:10:10Z,7.0,2931,150,0,0,0,0
13440734972,2025-01-24T16:47:54Z,21.0,38,1129,7,0,0,0
13433432681,2025-01-23T17:07:31Z,12.0,544,1559,0,0,0,0
13433431840,2025-01-22T16:36:16Z,6.0,2491,100,0,0,0,0
13414788926,2025-01-21T16:15:16Z,18.0,922,826,374,0,0,0
13406004902,2025-01-20T16:15:26Z,9.0,2779,267,0,0,0,0
13405566220,2025-01-20T15:35:43Z,32.0,218,1251,339,0,0,0
13371213369,2025-01-16T16:09:06Z,19.0,360,1891,150,0,0,0
13362909959,2025-01-15T17:11:54Z,5.0,2802,90,0,0,0,0
13343782084,2025-01-13T15:37:13Z,9.0,2763,443,0,0,0,0
13335301490,2025-01-12T14:34:14Z,123.0,46,2695,2203,207,0,0
13331858750,2025-01-12T09:32:04Z,22.0,3481,1143,0,0,0,0
13326844310,2025-01-11T17:23:10Z,6.0,563,931,0,0,0,0
13326325904,2025-01-11T16:09:16Z,7.0,3050,6,0,0,0,0
13317640957,2025-01-10T16:49:13Z,29.0,261,3379,94,0,0,0
13308106622,2025-01-09T14:30:21Z,8.0,3526,90,0,0,0,0
13297032766,2025-01-08T08:21:54Z,130.0,36,731,1323,1401,0,0
13290662484,2025-01-07T15:21:09Z,11.0,414,2287,0,0,0,0
13262749497,2025-01-04T12:07:07Z,48.0,39,1025,1005,0,0,0
13255295248,2025-01-03T15:10:21Z,4.0,276,918,0,0,0,0
13244999441,2025-01-02T11:30:38Z,42.0,377,2247,283,0,0,0
13225242682,2024-12-30T18:42:37Z,6.0,843,537,36,0,0,0
13202385227,2024-12-27T16:18:25Z,214.0,547,1018,6190,0,0,0
13195631087,2024-12-26T18:31:59Z,82.0,151,618,1841,192,0,0
13179571457,2024-12-24T10:03:06Z,41.0,47,1794,416,22,0,0
13161932819,2024-12-21T14:55:31Z,10.0,187,1830,0,0,0,0
13156062297,2024-12-20T16:30:01Z,64.0,160,3501,124,0,0,0
13152116132,2024-12-20T01:10:45Z,2.0,45,168,3,0,0,0
13149315761,2024-12-19T16:11:18Z,45.0,25,1171,675,1,0,0
13143604323,2024-12-18T18:14:32Z,54.0,71,2639,168,0,0,0
13129036518,2024-12-16T17:59:29Z,10.0,3705,147,0,0,0,0
13128501143,2024-12-16T17:01:11Z,48.0,31,1965,372,15,0,0
13108031104,2024-12-13T16:32:15Z,68.0,74,3441,81,0,0,0
13106386624,2024-12-13T12:21:45Z,8.0,3187,32,0,0,0,0
13098418189,2024-12-12T08:14:02Z,91.0,571,2450,1757,93,0,0
13085926921,2024-12-10T14:09:03Z,94.0,51,1253,1019,188,0,0
13079055370,2024-12-09T15:03:33Z,8.0,1113,824,0,0,0,0
13078742164,2024-12-09T13:36:31Z,88.0,87,720,2535,0,0,0
